1.000000,10.000000,0.038195,26.181691
2.000000,10.000000,0.064617,30.951531
4.000000,10.000000,0.119503,33.472078
8.000000,10.000000,0.228871,34.954242
16.000000,10.000000,0.450680,35.501902
32.000000,10.000000,0.897604,35.650469
1.000000,20.000000,0.029995,33.338656
2.000000,20.000000,0.040689,49.153275
4.000000,20.000000,0.065651,60.928289
8.000000,20.000000,0.123431,64.813348
16.000000,20.000000,0.245710,65.117283
32.000000,20.000000,0.469362,68.177715
1.000000,30.000000,0.030126,33.194261
2.000000,30.000000,0.033106,60.412005
4.000000,30.000000,0.049700,80.483650
8.000000,30.000000,0.088243,90.658876
16.000000,30.000000,0.160119,99.925463
32.000000,30.000000,0.321516,99.528552
1.000000,40.000000,0.029903,33.441365
2.000000,40.000000,0.031738,63.015920
4.000000,40.000000,0.042572,93.959460
8.000000,40.000000,0.073919,108.225912
16.000000,40.000000,0.134573,118.894999
32.000000,40.000000,0.260798,122.700247
1.000000,50.000000,0.028830,34.685636
2.000000,50.000000,0.032572,61.402351
4.000000,50.000000,0.049038,81.569645
8.000000,50.000000,0.065493,122.150940
16.000000,50.000000,0.113585,140.863868
32.000000,50.000000,0.220528,145.106581
1.000000,60.000000,0.029175,34.276414
2.000000,60.000000,0.030408,65.772364
4.000000,60.000000,0.037480,106.725007
8.000000,60.000000,0.069231,115.555405
16.000000,60.000000,0.106926,149.635923
32.000000,60.000000,0.202062,158.367304
1.000000,70.000000,0.028681,34.865984
2.000000,70.000000,0.031763,62.966542
4.000000,70.000000,0.036205,110.480891
8.000000,70.000000,0.056985,140.387424
16.000000,70.000000,0.101962,156.921307
32.000000,70.000000,0.193031,165.776880
1.000000,80.000000,0.030503,32.783841
2.000000,80.000000,0.030591,65.379009
4.000000,80.000000,0.033532,119.288810
8.000000,80.000000,0.051305,155.931161
16.000000,80.000000,0.090517,176.762444
32.000000,80.000000,0.177870,179.906402
1.000000,90.000000,0.030725,32.546481
2.000000,90.000000,0.041761,47.891322
4.000000,90.000000,0.033864,118.117899
8.000000,90.000000,0.051573,155.118622
16.000000,90.000000,0.088473,180.846484
32.000000,90.000000,0.172900,185.078231
1.000000,100.000000,0.028777,34.749961
2.000000,100.000000,0.030637,65.280458
4.000000,100.000000,0.032947,121.406409
8.000000,100.000000,0.049535,161.500428
16.000000,100.000000,0.085899,186.264344
32.000000,100.000000,0.163264,196.002000
